scenario,radius_m,status,counties,missing_geoids,unexpected_geoids,duplicate_geoids,bad_numeric_rows,nonpositive_population_rows,negative_case_rows,max_adult_population_error,total_adult_population,total_preventable_cases,total_avoided_cost
uniform_005,300,pass,1167,0,0,0,0,0,0,0.0,218643229,1264303.8689055443,26904386207.875
proportional_10pct,300,pass,1167,0,0,0,0,0,0,0.0,218643229,1334034.7734348774,28388259809.828125
greenable_005,300,pass,1167,0,0,0,0,0,0,0.0,218643229,670172.3827587366,14261267982.047363
best_potential_p95,300,pass,1167,0,0,0,0,0,0,0.0,218643229,6693690.104585648,142441723209.40625
existing_greenness,300,pass,1167,0,0,0,0,0,0,0.0,218643229,12733902.052780151,270977433362.6875
uniform_005,250,pass,1167,0,0,0,0,0,0,0.0,218643229,1264303.468389988,26904377684.359375
uniform_005,500,pass,1167,0,0,0,0,0,0,0.0,218643229,1241074.7263188362,26410069989.0625
uniform_005,1000,pass,1167,0,0,0,0,0,0,0.0,218643229,1217851.4239492416,25915878234.914062
