GEOID,expected_in_aoi,file_present,path,readable,crs,pixel_size_x,pixel_size_y,width,height,sampled_valid_fraction,sampled_min,sampled_max,qa_status,qa_note
01001,1,1,01001_ndvi.tif,1,EPSG:5070,30.0,30.0,1672,1602,1.0,-0.5135104656219482,0.9996147155761719,pass,
01003,1,1,01003_ndvi.tif,1,EPSG:5070,30.0,30.0,2200,4105,1.0,-0.6378023028373718,0.9922680258750916,pass,
01007,1,1,01007_ndvi.tif,1,EPSG:5070,30.0,30.0,1743,1622,1.0,-0.33709582686424255,0.9640229940414429,pass,
01009,1,1,01009_ndvi.tif,1,EPSG:5070,30.0,30.0,1930,1891,1.0,0.02989923022687435,0.9925950169563293,pass,
01015,1,1,01015_ndvi.tif,1,EPSG:5070,30.0,30.0,1797,1570,1.0,-0.14730378985404968,0.9954380393028259,pass,
01021,1,1,01021_ndvi.tif,1,EPSG:5070,30.0,30.0,2034,1629,1.0,-0.21106548607349396,0.997411847114563,pass,
01033,1,1,01033_ndvi.tif,1,EPSG:5070,30.0,30.0,2128,1233,1.0,-0.17093788087368011,0.996292769908905,pass,
01041,0,1,01041_ndvi.tif,1,EPSG:5070,30.0,30.0,1160,2249,1.0,0.0,0.9984572529792786,review,GEOID is not in uploaded AOI
01051,1,1,01051_ndvi.tif,1,EPSG:5070,30.0,30.0,1841,1476,1.0,-0.2866361141204834,0.997096836566925,pass,
01055,1,1,01055_ndvi.tif,1,EPSG:5070,30.0,30.0,1917,1398,1.0,-0.3318585157394409,0.9955217838287354,pass,
01061,1,1,01061_ndvi.tif,1,EPSG:5070,30.0,30.0,2301,997,1.0,-0.03341996297240257,0.9775551557540894,pass,
01063,1,1,01063_ndvi.tif,1,EPSG:5070,30.0,30.0,1563,2352,1.0,-0.18005329370498657,0.9843390583992004,pass,
01065,1,1,01065_ndvi.tif,1,EPSG:5070,30.0,30.0,1367,2020,1.0,-0.15954667329788208,0.9945629239082336,pass,
01067,1,1,01067_ndvi.tif,1,EPSG:5070,30.0,30.0,1243,1790,1.0,-0.6875,0.9998055100440979,pass,
01069,1,1,01069_ndvi.tif,1,EPSG:5070,30.0,30.0,2324,1292,1.0,-0.00467603700235486,0.9924103021621704,pass,
01073,1,1,01073_ndvi.tif,1,EPSG:5070,30.0,30.0,2507,2291,1.0,-0.19318996369838715,0.991822361946106,pass,
01077,1,1,01077_ndvi.tif,1,EPSG:5070,30.0,30.0,3037,1153,1.0,-0.326822966337204,0.9950723648071289,pass,
01079,1,1,01079_ndvi.tif,1,EPSG:5070,30.0,30.0,1363,1902,1.0,-0.20934608578681946,0.9981167316436768,pass,
01081,1,1,01081_ndvi.tif,1,EPSG:5070,30.0,30.0,2230,1350,1.0,-0.22685305774211884,0.9912691116333008,pass,
