radius_m,preventable_cases,preventable_per_1000_adults,preventable_cost_usd,relative_to_300m
250,4172.5,5.822,88790260,1.0005
300,4170.3,5.819,88744385,1.0000
500,4160.8,5.805,88540999,0.9977
1000,4121.7,5.751,87710154,0.9883
